Date,SP500_Close,SP500_Volume,VIX_Close,Gold_Close,Gold_Volume,IEF_Close,IEF_Volume,JPY_Close,SP500_Return,VIX_Return,Gold_Return,IEF_Return,JPY_Return,SP500_MA7,SP500_MA30,VIX_MA7,VIX_MA30,Gold_MA7,Gold_MA30,IEF_MA7,IEF_MA30,JPY_MA7,JPY_MA30,SP500_Vol30,VIX_Vol30,Gold_Vol30,IEF_Vol30,JPY_Vol30,SP500_Drawdown,Gold_Drawdown,IEF_Drawdown,is_stress,news_headlines
2024-11-07,5973.10009765625,4925740000.0,15.199999809265137,2698.39990234375,676.0,88.7880859375,15674000.0,154.32000732421875,0.0074312297274883,-0.0657652500549227,0.0115458852751433,0.008042856428867,-0.0190511428146504,5806.501395089285,5795.012972005208,19.90428556714739,19.620333258310957,2729.6857561383927,2690.206681315104,88.76323808942523,90.08825429280598,152.68228585379464,149.67656707763672,0.1284625950905728,1.2381867670059727,0.1452005389727959,0.0677550611499832,0.1186430202632871,0.0,-0.0323113134861932,-0.0461273249639929,0,
2024-11-08,5995.5400390625,4666740000.0,14.9399995803833,2687.5,1038.0,88.97698211669922,12335300.0,153.17999267578125,0.0037568333092317,-0.0171052784305532,-0.0040393947295516,0.0021274946655813,0.0073873418502526,5832.482840401785,5803.591975911459,19.13142830984933,19.552999941507974,2715.2571847098216,2691.6466796875,88.75273132324219,89.9749028523763,152.66885593959265,149.9467000325521,0.1284084202377897,1.2015905663209725,0.1427554306934765,0.0667346629378926,0.1218165017976521,0.0,-0.0362201900663439,-0.0440979659362099,0,
2024-11-11,6001.35009765625,4333000000.0,14.970000267028809,2611.199951171875,20.0,88.73140716552734,3980000.0,152.9040069580078,0.0009690634297987,0.0020080781451226,-0.0283907158430232,-0.0027599829228843,0.0018017086497554,5874.754255022322,5811.554313151041,17.96142836979457,19.49433329900106,2697.100027901786,2690.8166748046874,88.7138671875,89.86181564331055,152.6260005405971,150.28406677246093,0.1281511942716537,1.201074521172877,0.1654364008397585,0.0667377691758161,0.1104155876795264,0.0,-0.0635825887854133,-0.0467362392261764,0,
2024-11-12,5983.990234375,4243400000.0,14.710000038146973,2600.0,118.0,88.17412567138672,8037600.0,153.47999572753906,-0.0028926596513724,-0.0173680844518407,-0.0042891970669839,-0.0062805438563712,-0.0037669959145638,5911.210030691965,5820.728987630208,16.937142780848912,19.34266662597656,2677.3000139508927,2688.57333984375,88.67068808419364,89.71897837320964,152.8402862548828,150.60973307291667,0.124792007979991,1.1115323456417607,0.1617488253672284,0.0666268134530984,0.1097990497225208,-0.0028926596513723,-0.0675990675990676,-0.0527232540824057,0,
2024-11-13,5985.3798828125,4220180000.0,14.020000457763672,2580.800048828125,53.0,88.11743927001953,6661800.0,154.65499877929688,0.0002322277248243,-0.0469068374299079,-0.0073845966045673,-0.0006428915618449,-0.0076557407119277,5950.165736607143,5829.923649088541,15.800000054495674,19.179999987284344,2655.1142926897323,2686.3633382161456,88.55194309779576,89.58303985595703,153.17857142857142,150.97369995117188,0.1247827497169003,1.1172031468999577,0.1616811211624491,0.0665657236517197,0.1107273828545404,-0.0026611036823175,-0.0744844723585709,-0.0533322503090881,0,
2024-11-14,5949.169921875,4184570000.0,14.3100004196167,2568.199951171875,27.0,88.10800170898438,7510000.0,155.4290008544922,-0.006049734794859,0.020684732695029,-0.0048822448147315,-0.0001071020800574,-0.0050047013113352,5973.938616071428,5838.231315104166,14.91714300428118,18.97400000890096,2630.528564453125,2683.4,88.42510223388672,89.46248092651368,153.6289999825614,151.2685999552409,0.1264137170073399,1.0867065758925507,0.1615010665640285,0.0657832218309559,0.0981955532198094,-0.0086947395056369,-0.0790030657443518,-0.0534336403942033,0,
2024-11-15,5870.6201171875,4590960000.0,16.139999389648438,2565.699951171875,20.0,88.14579010009766,16761500.0,156.46800231933594,-0.0132034898513612,0.1278825238553527,-0.0009734444542992,0.0004288871655278,-0.0066847336026847,5965.592912946428,5842.216324869792,14.898571423121862,18.871666685740152,2615.9714006696427,2680.729996744792,88.4345474243164,89.37268651326498,154.3480006626674,151.58953348795572,0.1312081807417157,1.1447386024599502,0.1612212393161383,0.0610219214066877,0.0991352332289112,-0.0217834284521752,-0.0798996051024296,-0.053027670231248,0,
2024-11-18,5893.6201171875,3983860000.0,15.579999923706056,2610.60009765625,136.0,88.34414672851562,4788200.0,154.66400146484375,0.003917814394541,-0.0346963746666274,0.0175001548656799,0.0022503244703202,0.0115295193122642,5954.238630022322,5848.8056640625,14.95285715375628,18.63633337020874,2603.428571428572,2679.589998372396,88.37112753731864,89.3004892985026,154.3971426827567,151.78433329264325,0.127784587938855,1.0092469281203145,0.1698891564096444,0.0611966381940078,0.1007527338776956,-0.0179509574871865,-0.0637977056997489,-0.0508966752248532,0,
2024-11-19,5916.97998046875,4036940000.0,16.350000381469727,2627.10009765625,87.0,88.53305053710938,4951500.0,154.61700439453125,0.00396358482847,0.0494223659521371,0.0063203858817033,0.0021382719239368,0.000303865604584,5943.015764508928,5854.334000651042,15.154285839625768,18.467333380381262,2594.8000139508927,2679.9933349609373,88.30770874023438,89.2320785522461,154.60243007114954,152.00003356933593,0.1255246711543828,1.0149406086540926,0.1677265607469528,0.0616149872020975,0.0993616434821016,-0.0140585228014692,-0.0578805459364353,-0.0488672342325713,0,
2024-11-20,5917.10986328125,3772620000.0,17.15999984741211,2648.199951171875,27.0,88.40079498291016,5752900.0,154.71800231933594,2.195086225209586e-05,0.0495412505837244,0.008031613844653,-0.0014938551580099,-0.0006532135659993,5930.9814453125,5858.502994791666,15.467142922537668,18.34400002161662,2600.085728236608,2681.4,88.26047842843192,89.17055892944336,154.861572265625,152.21866709391276,0.1241883408319717,1.0261325301332684,0.1688494943586383,0.0610098027250752,0.0993080261148567,-0.0140368805359145,-0.0503138062858615,-0.0502880888206652,0,
2024-11-21,5948.7099609375,4230120000.0,16.8700008392334,2672.10009765625,33.0,88.35359954833984,5098200.0,155.2949981689453,0.0053404615405816,-0.0168997092515968,0.009025053593026,-0.0005338802052564,-0.0037293388032406,5925.94140625,5864.125,15.775714465550012,18.208666706085204,2610.3857421875,2683.116666666667,88.28611755371094,89.10777918497722,155.12085832868303,152.42316691080728,0.1245868573026837,1.0264802893173954,0.1700195803808136,0.0609871750038432,0.0982885096431715,-0.0087713824159846,-0.0417428374910346,-0.0507951212107402,0,
2024-11-22,5969.33984375,4141420000.0,15.239999771118164,2709.89990234375,41.0,88.4102554321289,5373900.0,154.21800231933594,0.0034679590949915,-0.0966212796103989,0.0141461035537759,0.0006412402446385,0.0069351612241735,5923.649972098215,5869.268668619791,15.950000081743513,18.034666728973388,2628.8285784040177,2684.8599934895838,88.32794843401227,89.04594650268555,155.05843026297433,152.60696716308593,0.1238975767566646,1.0593678181330202,0.1700382457166642,0.061041745980613,0.1004233943499581,-0.0053338421164183,-0.0281872324390353,-0.0501864528420534,0,
2024-11-25,5987.3701171875,5633150000.0,14.600000381469728,2616.800048828125,94.0,89.36426544189453,7716000.0,154.14599609375,0.0030204803059383,-0.04199471123755,-0.0343554584562715,0.0107907165871499,0.0004669119331272,5929.107142857143,5873.5193359375,15.991428647722516,17.86466671625773,2635.771449497768,2683.82666015625,88.50741468157086,89.02124964396158,154.8751438685826,152.76736704508463,0.1223961906517332,1.0606373138395424,0.1978760448821231,0.0693857658538462,0.1001260172589749,-0.0023294725755475,-0.0615743056022503,-0.0399372840440365,0,
2024-11-26,6021.6298828125,3835170000.0,14.100000381469728,2620.300048828125,177858.0,89.17535400390625,5093100.0,154.3780059814453,0.0057220056476303,-0.0342465744476691,0.0013375114394267,-0.0021139483109287,-0.0015051308082902,5950.679966517857,5880.39833984375,15.7000002179827,17.64666674931844,2643.571463448661,2682.4566650390625,88.65449523925781,88.9748758951823,154.57657296316964,152.92430063883464,0.1205725047390544,1.0499628964143275,0.1972717674827325,0.0676518110273713,0.1000734434974061,0.0,-0.0603191505009413,-0.0419668070008173,0,
2024-11-27,5998.740234375,3363340000.0,14.100000381469728,2639.89990234375,61653.0,89.53428649902344,5587600.0,153.00900268554688,-0.00380123801744,0.0,0.0074800034921156,0.0040250190103137,0.008867864869708,5965.697126116072,5885.607340494792,15.48857171194894,17.464000097910564,2647.757149832589,2681.319995117188,88.82451520647321,88.93575897216797,154.34014456612724,153.05463409423828,0.1209451255164412,1.0431031764690606,0.1980568866422855,0.0686759449457447,0.1032305994294786,-0.00380123801744,-0.0532903344652142,-0.0381107051864839,0,
2024-11-29,6032.3798828125,2444420000.0,13.510000228881836,2657.0,3861.0,89.912109375,5136200.0,151.1739959716797,0.0056077854888152,-0.0418439813209702,0.0064775553198317,0.0042198680611664,0.0119928022643109,5982.182826450893,5891.97099609375,15.082857404436384,17.27733341852824,2652.028564453125,2680.186661783854,89.02152361188617,88.92492955525717,153.84828622000558,153.10790049235027,0.1216546095347623,1.046647735136654,0.1980925237646651,0.0684169053540001,0.1094709039448392,0.0,-0.0471579702348933,-0.0340516592729224,0,
2024-12-02,6047.14990234375,4412470000.0,13.34000015258789,2634.89990234375,695.0,89.90452575683594,5950600.0,149.8979949951172,0.0024484564662998,-0.0125832770846677,-0.0083176882409672,-8.434479200603029e-05,0.0084406115506898,6000.759974888393,5898.053662109375,14.53714316231864,17.121000067392984,2650.1285574776784,2677.559993489583,89.23634229387555,88.91039505004883,153.1597137451172,153.10116678873698,0.12142216553942,1.0371393554942498,0.1975878922636353,0.0683129999968028,0.1119522320180271,0.0,-0.0550834131813699,-0.0341331319848096,0,
2024-12-03,6049.8798828125,4095000000.0,13.300000190734863,2644.699951171875,1062.0,89.6487045288086,5364800.0,149.50799560546875,0.0004514491145146,-0.0029984978557341,0.0037193249046796,-0.002845476641735,0.0026017652181481,6015.212820870535,5904.583658854167,14.02714306967599,16.952000045776366,2646.214250837053,2674.946655273437,89.42135729108539,88.91056009928386,152.33299909319197,153.0980997721354,0.1211331486887978,1.034175924263909,0.1976383504951259,0.0650082962490784,0.1117846668306577,0.0,-0.0515689613871705,-0.0368814835967727,0,
2024-12-04,6086.490234375,4003390000.0,13.449999809265137,2653.800048828125,249.0,89.98981475830078,5908800.0,149.64700317382812,0.0060514179242647,0.0112781666450476,0.0034408809408483,0.0038049655182978,-0.0009297667846888,6031.948590959822,5912.42666015625,13.771428789411273,16.79366668065389,2638.199986049108,2671.9333251953126,89.64700862339565,88.92492039998372,151.67999921526228,153.06616668701173,0.1218583344036118,1.0357730225410673,0.1963912261569412,0.0658540961166389,0.1100082015464439,0.0,-0.0483055231026985,-0.0332168508518242,0,
2024-12-05,6075.10986328125,4212020000.0,13.539999961853027,2626.60009765625,573.0,89.9803237915039,5210300.0,150.56700134277344,-0.0018697756269248,0.0066914612538429,-0.0102494350257797,-0.0001054671222778,-0.0061477887925136,6044.482840401785,5921.682991536459,13.620000158037458,16.603666687011717,2639.599993024553,2669.0066650390627,89.73501695905414,88.94586970011393,151.16871425083704,153.04713338216146,0.1181492970187078,1.018414182750244,0.196134081408541,0.065440781449632,0.1110315910524488,-0.0018697756269247,-0.0580598538080509,-0.0333188146884316,0,
2024-12-06,6090.27001953125,3924830000.0,12.770000457763672,2638.60009765625,571.0,90.26456451416016,6880200.0,150.20700073242188,0.0024954538421815,-0.0568685012007914,0.004568643704349,0.0031589208693543,0.0023909661953883,6054.28857421875,5931.029996744792,13.430000168936592,16.393333371480306,2642.214285714286,2665.796671549479,89.89061846051898,88.96970240275066,150.57285635811942,152.96173350016275,0.1181680003522773,1.027566285029101,0.1951891481792226,0.0657450757792557,0.1062633688309562,0.0,-0.0537564648892773,-0.0302651453181386,0,
2024-12-09,6052.85009765625,4556460000.0,14.1899995803833,2664.89990234375,935.0,89.951904296875,4303100.0,150.02999877929688,-0.0061442139272964,0.1111980479026784,0.0099673325680769,-0.0034638201487817,0.0011783868412386,6062.0185546875,5939.187662760417,13.44285719735282,16.188666693369548,2645.785714285714,2663.2633382161457,89.95027814592633,88.98970438639323,150.14728437151228,152.9032999674479,0.1201810584966127,1.0650539491099822,0.1976211623609141,0.0662556687048599,0.1048027920449475,-0.0061442139272964,-0.044324940884436,-0.0336241324467616,0,
2024-12-10,6034.91015625,4048410000.0,14.18000030517578,2697.60009765625,437.0,89.79082489013672,3543400.0,151.4080047607422,-0.0029638833139443,-0.0007046705780981,0.012270703032313,-0.0017907281451947,-0.0091848696437866,6062.380022321428,5946.234000651041,13.53857149396624,16.001333395640057,2651.585728236608,2661.7533447265623,89.93295179094586,89.01124267578125,150.1807141985212,152.85183359781902,0.1207751946348568,1.064200457778708,0.2012263666963954,0.0660965989769884,0.105877569027306,-0.0090898865081044,-0.0325981360386408,-0.0353546489116262,0,
2024-12-11,6084.18994140625,4269950000.0,13.579999923706056,2733.800048828125,3387.0,89.5255355834961,6452800.0,151.8070068359375,0.0081657860482335,-0.0423131430576005,0.0134193171194376,-0.002954525776606,-0.0026352772815798,6067.671456473215,5954.60966796875,13.572857175554548,15.80933338801066,2665.7143205915177,2660.600016276041,89.87881033761161,89.02268244425456,150.45343017578125,152.80610046386718,0.1224435087553644,1.0678730500531577,0.2033102138804486,0.066741157057982,0.1061000335826651,-0.0009983265282986,-0.0196162636442083,-0.0382047184666999,0,
2024-12-12,6051.25,3678010000.0,13.920000076293944,2687.5,2365.0,89.18443298339844,4518000.0,152.2449951171875,-0.0054140225278102,0.0250368302281329,-0.01693615041377,-0.0038101151573622,-0.0028851651210233,6067.8671875,5962.52900390625,13.661428587777277,15.595000044504802,2671.82861328125,2657.233349609375,89.81248583112445,89.02714589436849,150.84443010602678,152.77180023193358,0.1233041725557697,1.0570754134016471,0.207502468209632,0.0675685340975826,0.1064691415131177,-0.0064069440937945,-0.0362201900663439,-0.0418692692471495,0,
2024-12-13,6051.08984375,3584960000.0,13.8100004196167,2656.0,1125.0,88.767578125,5230100.0,152.58700561523438,-2.646663912420077e-05,-0.0079022741432721,-0.0117209302325581,-0.0046740764554283,-0.0022464482184365,6062.809988839285,5974.050325520833,13.712857246398926,15.28333339691162,2672.142892020089,2654.4900146484374,89.63788059779576,89.01928329467773,151.2644304547991,152.75123392740886,0.1079436300422532,0.9590336032675978,0.2038344177453541,0.068936077632541,0.1067011204505972,-0.0064332411626415,-0.0475165859781244,-0.0463476455369838,0,
2024-12-16,6074.080078125,4391100000.0,14.6899995803833,2651.39990234375,877.0,88.7959976196289,4607600.0,153.4530029296875,0.0037993543260221,0.0637218779165704,-0.0017319644790098,0.000320156246562,-0.0056754329175108,6062.662876674107,5985.55966796875,13.877142906188965,15.043666744232178,2675.685721261161,2651.5833414713543,89.46869114467076,89.02993723551432,151.67671639578683,152.80033416748046,0.1078972202157116,0.977713236046134,0.2038221914925664,0.0666757067587616,0.1052760610210659,-0.002658328999261,-0.0491662534180563,-0.0460423277786538,0,
2024-12-17,6050.60986328125,4544500000.0,15.869999885559082,2644.39990234375,705.0,88.7959976196289,4881100.0,154.08599853515625,-0.0038639949658014,0.0803267759620312,-0.0026401147536485,0.0,-0.0041250128272745,6056.997140066965,5996.823665364584,14.319999967302596,14.840000089009605,2676.5142647879466,2648.5266682942706,89.25889587402344,89.02484868367513,152.2308589390346,152.86030069986978,0.1083449043287114,1.0124253364084068,0.2038774193335801,0.064820877956239,0.1057432134267109,-0.0065120521951919,-0.0516765636206741,-0.0460423277786538,0,
2024-12-18,5872.16015625,5246960000.0,27.6200008392334,2636.5,566.0,88.10968017578125,11553900.0,153.57200622558594,-0.0294928463516034,0.7403907396600702,-0.0029874083480143,-0.0077291484103552,0.0033357496103257,6031.184291294643,5999.803678385417,16.238571575709752,15.07766679128011,2672.457135881697,2645.0666666666666,88.99572099958148,88.99530843098958,152.73686000279017,152.90350087483725,0.1374500612379591,2.3837765170522363,0.2037994605065259,0.0684951617885257,0.1062949224293351,-0.0358128395919689,-0.0545095929711314,-0.0534156082044496,1,"Gold daily return was -0.30%, used to evaluate commodity safe-haven behavior. || Market stress day identified on 2024-12-18 based on the project's is_stress flag. || S&P 500 daily return was -2.95%, representing equity market pressure. || US Treasury bond ETF IEF daily return was -0.77%, used to evaluate bond safe-haven behavior. || VIX closed at 27.62, showing elevated market fear and volatility."
